teacher_id,name,gender,primary_subject,secondary_subjects,home_building,daily_class_required,min_periods,max_periods
T475,Nidal Abdelrahman,Male,science,math,B,True,18,24
T476,Yasmin Al-Najjar,Female,islamic,,B,True,18,24
T477,Sara Hamdan,Female,social,,A,True,18,24
T478,Hagar Al-Qudah,Female,geography,history,B,True,18,24
T479,Laila Abu Zaid,Female,science,,B,True,18,24
T480,Majed Ismail,Male,science,math,B,True,18,24
T481,Fadi Al-Subaie,Male,history,geography,A,True,18,24
T482,Reem Hassan,Female,geography,history,B,True,18,24
T483,Hamza Gamal,Male,arabic,islamic,B,True,18,24
T484,Jamal Al-Qaisi,Male,social,,A,True,18,24
T485,Nadia Al-Omari,Female,history,geography,B,True,18,24
T486,Othman Sabri,Male,islamic,arabic,A,True,18,24
T487,Bilal Nasser,Male,arabic,islamic,B,True,18,24
T488,Qasem Al-Otaibi,Male,arabic,islamic,B,True,18,24
T489,Abdullah Al-Harbi,Male,social,,B,True,18,24
T490,Huda Saad,Female,islamic,arabic,A,True,18,24
T491,Rania Khalidi,Female,social,,B,True,18,24
T492,Hanin Al-Ahmad,Female,geography,history,A,True,18,24
T493,Salman Al-Khatib,Male,geography,history,B,True,18,24
T494,Dalia Sabbagh,Female,geography,,A,True,18,24
T495,Lama Al-Faisal,Female,history,geography,A,True,18,24
T496,Nawaf Al-Zahrani,Male,math,,B,True,18,24
T497,Talal Mostafa,Male,geography,,A,True,18,24
T498,Nahla Al-Tamimi,Female,geography,history,B,True,18,24
T499,Fahd Zayed,Male,history,geography,A,True,18,24
T500,Mona Al-Masri,Female,history,geography,B,True,18,24
