teacher_id,name,gender,primary_subject,current_load,min_periods,max_periods,load_status
T466,Ayman Al-Qahtani,Male,islamic,24,18,24,optimal
T467,Sherif Al-Ghamdi,Male,science,19,18,24,optimal
T468,Nader Ashour,Male,math,22,18,24,optimal
T469,Fatma Barghouti,Female,social,4,18,24,underloaded
T470,Bashar Salem,Male,islamic,24,18,24,optimal
T471,Laith Al-Qudwa,Male,english,11,18,24,underloaded
T472,Salma Abu Hassan,Female,math,16,18,24,underloaded
T473,Nour Al-Saud,Female,science,18,18,24,optimal
T474,Heba Al-Anazi,Female,social,4,18,24,underloaded
T475,Nidal Abdelrahman,Male,science,22,18,24,optimal
T476,Yasmin Al-Najjar,Female,islamic,24,18,24,optimal
T477,Sara Hamdan,Female,social,4,18,24,underloaded
T478,Hagar Al-Qudah,Female,geography,3,18,24,underloaded
T479,Laila Abu Zaid,Female,science,0,18,24,underloaded
T480,Majed Ismail,Male,science,22,18,24,optimal
T481,Fadi Al-Subaie,Male,history,4,18,24,underloaded
T482,Reem Hassan,Female,geography,3,18,24,underloaded
T483,Hamza Gamal,Male,arabic,23,18,24,optimal
T484,Jamal Al-Qaisi,Male,social,4,18,24,underloaded
T485,Nadia Al-Omari,Female,history,3,18,24,underloaded
T486,Othman Sabri,Male,islamic,24,18,24,optimal
T487,Bilal Nasser,Male,arabic,24,18,24,optimal
T488,Qasem Al-Otaibi,Male,arabic,24,18,24,optimal
T489,Abdullah Al-Harbi,Male,social,4,18,24,underloaded
T490,Huda Saad,Female,islamic,24,18,24,optimal
T491,Rania Khalidi,Female,social,4,18,24,underloaded
T492,Hanin Al-Ahmad,Female,geography,3,18,24,underloaded
T493,Salman Al-Khatib,Male,geography,4,18,24,underloaded
T494,Dalia Sabbagh,Female,geography,2,18,24,underloaded
T495,Lama Al-Faisal,Female,history,2,18,24,underloaded
T496,Nawaf Al-Zahrani,Male,math,21,18,24,optimal
T497,Talal Mostafa,Male,geography,4,18,24,underloaded
T498,Nahla Al-Tamimi,Female,geography,2,18,24,underloaded
T499,Fahd Zayed,Male,history,4,18,24,underloaded
T500,Mona Al-Masri,Female,history,2,18,24,underloaded
